country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
Slovenia,SVN,SI,Republic of Slovenia,Euro,Ljubljana,Southern Europe,Europe,Slovene,46.11666666,14.81666666,6109.6,12357.933,20136.4,19401.474908261,804.81156983879,16.2480479916752,40.57231056447,68216781410.5228,7.44687717385838,13.9728410716129,18.1353270835609,3.627,10.7281207456664,100.0,28.2258477362562,29.5943848282378,25.7002092191402,2.72659782682054,38.118377539313,0.114733076871161,3.69170547344267,48.5431464921953,61.114199486892,23.4,12477.3,1697.1412,807.891242,-402.600891113299,1.26875242564278,8.85,2608.0,4.43,,19.8,7000.0,,1.18798601519501,8.3,10.6,1.55,88.91242151,81.0,2000,1054325,1066611,2120937,37.7777777777778,931346,1189591,3.51,7.5,Flawed democracy,39.9,Janez Janša,Prime Minister
Latvia,LVA,LV,Republic of Latvia,Euro,Riga,Northern Europe,Europe,Latvian,57.0,25.0,19700.0,34146.6,62230.0,62761.73831111,676.2682094441,10.2631848226974,48.126823614081,43627078481.287,8.93804623316637,13.3991699062351,22.7894721669983,6.534,8.7869010169941,100.0,6.84384598600371,0.0,33.6164829206579,49.8102295318995,0.0,0.0180733779143322,16.5552141695283,45.1600877480991,56.7174275733725,44.0,6928.3,1952.810529,2353.803838,-747.15637207031,7.95543952526067,9.04,1898.0,5.49,0.19,20.1,9000.0,,2.04986513456443,8.5,16.4,1.47,91.03009059,75.0,-7630,1008051,873699,1881750,32.0,589533,1292217,4.0,7.38,Flawed democracy,40.0,Krišjānis Kariņš,Prime Minister
North Macedonia,MKD,MK,Republic of North Macedonia,Macedonian denar,Skopje,Southern Europe,Europe,Macedonian,41.83333333,22.0,12600.0,10014.9,25220.0,23681.0368485,701.267863161,,33.3297232827698,14761237042.2057,9.36187249769016,16.5411450182577,17.3929631432116,13.075,12.4568636892581,100.0,5.52938174692284,58.3599008147361,33.0322352107687,3.24123273113709,0.0,2.46191994332271,2.90471130003542,51.7709987399708,79.4259146649485,19.5,6796.7,2369.77411,546.642517,-1436.73153686523,0.0,8.52,560.0,4.28,0.03,9.4,16000.0,110.0,1.60534290001473,9.9,12.3,1.6,83.01821027,74.0,-1000,909019,902961,1811980,42.5,734232,1077748,2.47,5.87,Hybrid regime,34.9,Oliver Spasovski,President
Equatorial Guinea,GNQ,GQ,Republic of Equatorial Guinea,Central African CFA franc,Malabo,Middle Africa,Africa,Equatorial Guinean,2.0,10.0,1049.2,24400.6,28050.0,26898.2353050123,136.73434418639,,11.209786269307,12116922539.4112,4.78671704710803,86.5858721919169,6.69421880826797,8.666,77.9671783607549,67.0,,,,,,,,,0.0,4.2,4350.4,4778.315427,33.339292,3703.62858963013,4.902126725101,3.40450907,255.56524658,2.1,2.94,7.9,1000.0,,1.09726208496911,29.865,8.708,4.17,53.92240217,61.0,4000,810713,903958,1714671,31.0,438133,1276538,1.34,1.92,Authoritarian,16.7,Teodoro Obiang Nguema Mbasogo,President
Trinidad and Tobago,TTO,TT,Republic of Trinidad and Tobago,Trinidad and Tobago dollar,Port of Spain,Caribbean,Americas,Trinidadian,11.0,-61.0,540.0,2277.7,5130.0,4364.437480789,812.96086791395,15.928004235045,32.899537992233,28139944790.2911,4.62930242419968,24.5166356176194,16.5468805109092,4.206,20.6822065865037,100.0,0.0,0.0,0.0,99.7669902912621,0.0,0.233009708737864,0.0,-102.662737330464,99.9195064232607,0.5,15420.0,6667.330375,412.555358,-13784.2626342773,2.95534411062824,7.0194726,1125.39733887,3.02,,8.7,5000.0,,0.716467302343877,11.382,8.097,1.614,79.0,75.0,-800,778529,756408,1534937,28.5714285714286,714682,820255,3.16,7.16,Flawed democracy,32.4,Keith Rowley,Prime Minister
Bahrain,BHR,BH,Kingdom of Bahrain,Bahraini dinar,Manama,Western Asia,Asia,Bahraini,26.0,50.55,81.0,7.2,790.0,335.7074179828,330.2917370002,115.517115830258,27.025373276868,43205000000.0,0.0746206782192256,2.67865397337675,2.92231784869143,1.16,1.04720842473294,100.0,0.0,0.0,0.0,99.9684033141413,0.0,0.0315966858587277,0.0,-61.5842547697783,99.3658471741274,0.0,32470.2,17641.43403,171.638398,8391.6157226562,31.9817335414392,4.26834059,1146.47277832,1.74,,8.9,19000.0,,3.17213705490747,11.454,2.476,1.797,100.0,79.0,0,566890,918619,1485509,20.0,150497,1335012,1.28,2.71,Authoritarian,29.6,Sheikh Hamad bin Isa Al Khalifa,King
Estonia,EST,EE,Republic of Estonia,Euro,Tallinn,Northern Europe,Europe,Estonian,59.0,26.0,9870.0,24384.0,42750.0,42656.57241715,449.97232757147,25.2010912512376,35.6142581327405,40744848827.9537,9.15922507983982,10.5154862941274,21.0077220828811,6.345,6.34454822903788,100.0,0.933236763253142,5.3278295094557,0.259191705865412,0.595180954209465,0.0,1.22876067965825,14.1595468944994,-2.70595995389848,13.0562153357344,38.0,7097.52,1097.115979,1827.193979,-6522.4135131836,1.31773108371416,6.94306278,1986.31225586,4.57,0.1,14.9,7000.0,,2.08666579059428,8.6,12.8,1.41,91.02128973,78.0,-1000,716878,649310,1366188,28.7128712871287,412452,953736,6.37,7.97,Flawed democracy,37.9,Jüri Ratas,Prime Minister
Timor-Leste,TLS,TL,Democratic Republic of Timor-Leste,U.S. dollar,Dili,South-Eastern Asia,Asia,East Timorese,-8.83333333,125.91666666,3414.0,9197.0,14870.0,14909.693908148,74.47177288071,,52.5565130878124,2243142908.46161,0.958812739702808,66.7901963912258,21.6691177157803,1.523,65.7704626053786,99.7,,,,,,,,,0.0,11.4,446.1,4794.894791,273.821318,204.312566757202,1.06192875757289,11.43839264,134.9980011,5.9,0.07,3.7,2000.0,900.0,1.10708519569663,24.611,6.535,3.047,39.45131242,69.0,-5000,666774,693822,1360596,36.9230769230769,919001,441595,2.61,7.19,Flawed democracy,17.0,,
Mauritius,MUS,MU,Republic of Mauritius,Mauritian rupee,Port Louis,Eastern Africa,Africa,Mauritian,-20.28333333,57.55,860.0,388.1,1997.0,1523.7551075676,475.80354239703,57.9616604310028,28.2113423968039,14397127281.3829,7.05298238454736,17.8082703490182,19.0504977293179,6.057,15.0385021087665,100.0,0.80457846628087,39.4394394394394,4.07073740407074,0.0,0.0,37.8378378378378,18.651985318652,84.5422889477177,84.5423603034044,8.6,3720.2,1973.725821,221.869467,1217.6927022934,1.18691272837823,6.39258909,564.90075684,3.4,,9.5,3000.0,,0.166673188359335,9.6,10.2,1.32,67.58,74.0,0,639687,621354,1261041,20.0,745691,515350,2.75,8.22,Full democracy,33.4,Pravind Jugnauth,Prime Minister
Cyprus,CYP,CY,Republic of Cyprus,Euro,Nicosia,Southern Europe,Europe,Cypriot,35.0,33.0,1231.349,1725.1,9240.0,8747.627333516,518.98037655244,91.6683134055663,40.0301593051566,29482912835.3642,2.44608867175474,11.8520258938482,23.2332556283931,7.513,9.90366775502928,100.0,5.22696188749939,0.0,0.0,0.0,0.0,91.2199426428414,8.78005735715861,94.0267505230889,92.9062150260328,15.6,6771.8,749.702555,371.65818,577.57272338867,2.56514952874727,9.43,2990.0,3.4,0.03,3.6,13000.0,242000.0,1.90746002348489,10.313,7.257,1.321,90.75951564,81.0,1995,621034,623154,1244188,14.2857142857143,412374,831814,3.6,7.59,Flawed democracy,33.6,Nicos Anastasiades,President
Eswatini,SWZ,SZ,Kingdom of Eswatini,Swazi lilangeni,Lobamba,Southern Africa,Africa,Swazi,-26.5,31.5,11950.0,4987.7,17200.0,17073.2201812,177.918670865,35.4016656411589,24.3934482054583,4597855845.04276,2.59801620311077,35.8098785425101,24.127993711269,37.636,33.5763562753036,82.3,,,,,,,,,0.0,64.7,1147.7,1326.034028,423.5448,642.427965283394,0.0,7.03582335,279.91430664,2.1,4.1,29.4,3000.0,,1.64512139394137,23.642,11.883,2.785,58.91291568,56.0,-5268,610772,600049,1210822,17.1428571428571,910659,300163,1.59,3.03,Authoritarian,17.8,Mswati III,King
Djibouti,DJI,DJ,Republic of Djibouti,Djibouti franc,Djibouti,Eastern Africa,Africa,Djibouti,11.5,43.0,17039.0,58.733,23180.0,21571.774903744,51.25016233939,,,4098530513.55777,1.49506816515088,52.9000054552398,,26.258,50.1505646173149,65.0,,,,,,,,,0.0,26.9,427.7,659.922854,259.183065,-988.85124206543,8.60943946807135,2.87667227,87.74766541,1.4,,9.6,13000.0,,2.62758252462798,21.911,8.962,2.757,68.86318451,63.0,900,572630,563824,1136455,26.1538461538462,243747,892708,1.1,2.87,Authoritarian,20.2,Ismaïl Omar Guelleh,President
Fiji,FJI,FJ,Republic of Fiji,Fijian dollar,Suva,Melanesia,Oceania,Fijian,-18.0,175.0,3116.0,11467.0,18270.0,18883.7857059591,117.25678130726,36.6282593243799,34.5592180399308,5494797540.73365,4.52019266394958,31.4760934126749,15.8742098117681,4.327,30.3213115472707,92.0,,,,,,,,,0.0,28.4,1028.2,443.648987,191.232612,106.80681419373,3.48603244264395,5.38085365,250.02554321,2.0,0.33,9.0,4000.0,,1.39581319775425,19.131,8.235,2.462,87.65996651,68.0,-3289,466885,469490,936375,10.9090909090909,386601,549774,2.88,5.85,Hybrid regime,23.2,Frank Bainimarama,Prime Minister
Comoros,COM,KM,Union of the Comoros,Comorian franc,Moroni,Eastern Africa,Africa,Comoran,-12.16666666,44.25,1330.0,324.8,1861.0,1534.76716252618,142.53415404781,,,1352380972.15662,-4.29487331536736,57.0149890550217,,5.795,56.187159128854,89.9,,,,,,,,,0.0,39.3,328.2,236.81787,46.8158,101.577550500631,2.14764714351587,6.33513117,99.03723907,2.16,0.01,5.4,,,,28.887,8.528,3.912,27.33694319,64.0,-2000,423943,428132,852075,16.6666666666667,595328,256747,2.8,3.71,Authoritarian,16.5,Azali Assoumani,President
Guyana,GUY,GY,Co-operative Republic of Guyana,Guyana dollar,Georgetown,South America,Americas,Guyanese,5.0,-59.0,10430.0,184061.333,196850.0,209904.14440359,165.726375442426,,,16786302158.2734,2.82110335099641,34.4070671881117,,12.43,28.7547402594835,93.0,,,,,,,,,0.0,12.1,2768.5,1846.596396,567.141277,-873.05720901489,51.9873527522393,4.94385052,470.56878662,1.71,0.62,40.3,3000.0,,0.569847554986499,19.897,9.762,2.369,84.79357266,66.0,-3900,415010,398825,813834,36.6197183098592,592780,221054,2.94,6.67,Flawed democracy,22.0,David A. Granger,President
Bhutan,BTN,BT,Kingdom of Bhutan,Bhutanese ngultrum,Thimphu,Southern Asia,Asia,Bhutanese,27.5,90.5,5130.0,27270.6,38140.0,39040.7289145,28.60276836902,111.007897266318,24.0761602522047,2898227713.22315,4.22934419929261,71.1862587224906,12.2846378373934,5.653,70.5763397371082,100.0,,,,,,,,,0.0,82.5,1035.2,451.523887,97.265439,-422.09963989258,0.0,3.84550023,120.43117523,1.74,0.08,4.6,6000.0,,,12.332,6.356,1.398,85.63688389,72.0,300,371228,416196,787424,17.3913043478261,438201,349223,2.62,5.3,Hybrid regime,25.4,Lotay Tshering,Prime Minister
Solomon Islands,SLB,SB,Solomon Islands,Solomon Islands dollar,Honiara,Melanesia,Oceania,Solomon Islander,-8.0,159.0,1200.0,25222.4,27990.0,28414.495267783,37.833488396338,15.3931660730361,27.05163158652,1631286701.11516,5.88585897042164,64.6810396231886,20.6697404986497,1.545,63.5229243368326,76.0,,,,,,,,,0.0,50.1,223.3,416.003048,23.277519,108.251815080643,1.79785728945013,4.76345396,106.34587097,1.4,,14.7,,1000.0,,29.322,4.888,3.925,36.131954,71.0,-1600,362553,377872,740424,8.0,547640,192784,0.0,0.0,Unknown,15.5,Manasseh Sogavare,Prime Minister
Luxembourg,LUX,LU,Grand Duchy of Luxembourg,Euro,Luxembourg,Western Europe,Europe,Luxembourger,49.75,6.16666666,1328.11,887.0,2574.46,2247.07842446,283.4979814884,2.90134514586522,40.4863302764127,85755006123.5976,3.74140361983136,10.6911194381437,25.9728811154536,5.188,7.39667216833224,100.0,3.71309534214227,0.0,7.43801652892562,62.6596543951916,0.0,0.0,24.9436513899324,96.3107486920905,80.562295207665,20.5,7853.1,555.763012,358.525652,-1224.6317138672,0.0,5.46,6956.0,4.26,0.06,11.3,1000.0,,0.700406724896945,9.9,6.8,1.31,98.24203749,83.0,4883,332084,336522,668606,33.3333333333333,52967,615639,4.99,8.81,Full democracy,35.3,Xavier Bettel,Prime Minister
Suriname,SUR,SR,Republic of Suriname,Suriname dollar,Paramaribo,South America,Americas,Surinamer,4.0,-56.0,780.0,151840.433,156000.0,145003.14677275,261.3952571006,,,3782437296.04323,52.446027276241,22.6503089222048,,7.704,19.7922802666253,99.0,15.1876247264929,0.0,60.0531443755536,0.0,0.0,39.9468556244464,0.0,-43.7598353885612,76.253495819507,14.5,2601.32,1415.671617,178.090226,237.06693267822,53.4839716243081,5.6838975,298.93280029,3.0,0.76,25.4,2000.0,,,17.983,8.637,2.322,65.93980141,70.0,-1000,313329,309907,623236,29.4117647058824,209339,413897,4.77,6.98,Flawed democracy,24.3,Dési Bouterse,President
Montenegro,MNE,ME,Montenegro,Euro,Podgorica,Southern Europe,Europe,Montenegrin,42.5,19.3,2555.6,8270.0,13450.0,13146.8020024616,294.64919953349,,,7404541964.50779,8.58476910455403,21.0565205854136,,15.254,17.1166132554959,100.0,12.9572960184337,50.3496503496504,49.6503496503497,0.0,0.0,0.0,0.0,27.5691369021482,64.6646970020115,39.6,2527.2,783.237121,150.663183,,2.76104587228252,10.55,985.0,3.86,0.02,21.0,12000.0,,1.60746495179336,11.4,11.5,1.8,88.22192026,76.0,-480,316201,299975,616177,20.9876543209877,194083,422094,2.39,5.74,Hybrid regime,34.7,Duško Marković,Prime Minister
Cabo Verde,CPV,CV,Republic of Cabo Verde,Cabo Verde escudo,Praia,Western Africa,Africa,Cape Verdian,16.0,-24.0,790.0,460.2,4030.0,4043.8548453514,59.554326767999,,30.88206490392,2587252076.3056,7.93092925430087,39.1825462328922,18.3857032934311,11.994,34.772848889413,97.1,,,,,,,,,0.0,21.8,620.6,93.207601,59.475638,460.312712416053,1.01686248032638,6.90378904,247.90794373,2.1,0.34,12.9,1000.0,,0.548076281842058,16.686,5.659,1.879,69.76225648,75.0,-1227,301036,297646,598682,41.6666666666667,191686,406996,3.95,7.88,Flawed democracy,23.4,,
Malta,MLT,MT,Republic of Malta,Euro,Valletta,Southern Europe,Europe,Maltese,35.83333333,14.58333333,91.1,4.6,320.0,150.89716307724,173.523418827177,69.8052683972446,37.7052648848872,20956999452.4317,5.09396758978883,15.0683691971448,23.3742181613456,3.125,10.9752659768843,100.0,1.46656264087723,0.0,0.0,0.0,0.0,92.3254029163469,7.67459708365311,98.3814861651297,97.7884616626645,9.2,1610.7,228.28561,47.972192,-657.8694896698,1.84190156673493,10.74,3135.0,4.49,0.09,6.1,2000.0,,0.499206864990125,8.1,8.0,1.15,91.54075982,83.0,850,264733,288481,553214,27.8481012658228,27987,525227,2.63,8.21,Full democracy,35.8,Robert Abela,Prime Minister
Maldives,MDV,MV,Republic of Maldives,Maldivian rufiyaa,Malé,Southern Asia,Asia,Maldivan,3.25,73.0,59.0,8.2,300.0,259.6535489044,14.354530593667,57.2981206101706,29.4648212189978,6600000000.0,2.33314337624567,22.1944207196045,19.4461807952138,4.127,19.3366133759979,100.0,,,,,,,,,0.0,1.2,1454.0,137.66522,9.21871,736.98527888954,18.1546850591157,10.03,1039.0,4.3,0.01,2.7,5000.0,,,13.638,2.777,1.678,85.76058262,81.0,-8652,222431,298591,521021,4.59770114942529,302343,218678,2.43,0.0,Unknown,28.0,Ibrahim Mohamed Solih,President
Brunei,BRN,BN,Brunei Darussalam,Brunei dollar,Bandar Seri Begawan,South-Eastern Asia,Asia,Bruneian,4.5,114.66666666,134.0,3800.0,5270.0,5571.881755803,199.17236852322,,,15128292953.5098,0.35706431153689,7.86143654827051,,5.27,5.34315683851607,100.0,0.00483966771741855,0.0,0.0,98.9523809523809,0.0,1.0,0.0476190476190476,-357.394379176148,99.9951884698856,0.0,9588.0,1538.873884,137.896432,-902.126457214359,13.9375149423179,2.20486665,693.40557861,2.85,,2.7,8000.0,,2.3696474066313,13.493,5.431,1.764,98.08,75.0,0,218629,233894,452524,11.7647058823529,94356,358168,1.52,0.0,Unknown,28.7,Hassanal Bolkiah,Sultan and Prime Minister
The Bahamas,BHS,BS,Commonwealth of The Bahamas,Bahamian dollar,Nassau,Caribbean,Americas,Bahamian,24.25,-76.0,130.0,5098.6,10010.0,12279.918467265,203.74424328,82.1595539606932,23.6170393258427,14338500000.0,3.05291578969743,16.6730410447761,16.4295483313541,9.198,15.7439365671642,100.0,,,,,,,,,0.0,1.1,2456.0,223.17922,33.819566,-2144.24658894539,4.03767804406236,7.13872051,1961.67785645,2.96,0.15,3.5,2000.0,,,11.379,7.298,1.38,94.29380729,74.0,1000,215761,196863,412623,17.9487179487179,67567,345056,0.0,0.0,Unknown,29.2,Hubert Minnis,Prime Minister
Belize,BLZ,BZ,Belize,Belize dollar,Belmopan,Central America,Americas,Belizean,17.25,-88.75,1820.0,12658.9,22810.0,21708.44766461,122.899862862001,61.4075232145145,22.3374934892411,3281500000.0,4.38984017487675,32.6322328718495,21.3406989932192,8.262,25.3898946870193,98.6,,,,,,,,,0.0,30.8,687.6,514.044829,205.409043,-344.10484814644,28.4691862160133,4.98043823,310.19500732,1.04,0.35,7.1,2000.0,,0.861167113650318,17.763,6.253,1.989,61.9941698,71.0,600,204364,206461,410825,15.625,219348,191477,2.84,0.0,Unknown,22.0,Dean Barrow,Prime Minister
Iceland,ISL,IS,Republic of Iceland,Iceland krona,Reykjavík,Northern Europe,Europe,Icelander,65.0,-18.0,18720.0,520.033,100830.0,88792.010778,107.56003068127,86.4965462308904,33.0932735235035,31020032583.1972,8.73630299937298,13.6748950740004,22.5220081769004,3.562,9.68908769604594,100.0,37.5169341332485,0.0,73.3070908027023,0.0,0.0,0.0212777275386989,26.671631469759,11.557551692412,11.288868750735,82.4,1446.6,515.164553,368.658861,-1573.88416314125,6.3211319788336,8.57,6400.0,2.83,0.04,11.9,0.0,,,11.5,7.0,1.589,99.68701957,82.0,380,191856,201745,393600,47.6190476190476,23451,370149,5.32,9.58,Full democracy,32.5,Katrín Jakobsdóttir,Prime Minister
Vanuatu,VUT,VU,Republic of Vanuatu,Vanuatu vatu,Port Vila,Melanesia,Oceania,Ni-Vanuatu,-16.0,167.0,1870.0,4423.0,12190.0,12337.566254375,27.94289546269,87.0720898262884,34.2581197821636,1126313359.21923,6.67930581887121,60.1894314751227,15.8771617065457,5.099,57.6229653016231,70.0,,,,,,,,,0.0,25.0,121.3,374.327533,86.279353,52.294382438064,1.7917274157673,4.3733778,133.15092468,1.7,,18.0,,,,28.968,5.312,3.697,66.33566871,70.0,0,166304,168202,334506,1.92307692307692,247615,86891,0.0,0.0,Unknown,15.7,Charlot Salwai,Prime Minister
Barbados,BRB,BB,Barbados,Barbados dollar,Bridgetown,Caribbean,Americas,Barbadian,13.16666666,-59.53333333,100.0,63.0,430.0,248.52732468443,187.58808114682,146.460053419506,33.6975988469642,6393564189.61345,9.79207077126447,20.4556223253435,27.3911847286082,7.954,19.9629966681959,100.0,,,,,,,,,0.0,5.5,1096.07,2359.570952,38.47874,-101.44729232788,1.84675384949251,8.09043312,1400.43579102,5.97,0.21,0.6,1000.0,,,10.783,9.114,1.634,85.82,78.0,-80,146710,135285,281995,26.6666666666667,193378,88617,0.0,0.0,Unknown,35.6,Mia Mottley,Prime Minister
São Tomé and Principe,STP,ST,Democratic Republic of São Tomé and Principe,São Tomé and Principe dobra,São Tomé,Middle Africa,Africa,Sao Tomean,1.0,7.0,420.0,512.8,960.0,994.16572391849,10.250144466754,,,603240748.954207,21.2589138473,56.6793652792645,,14.208,54.4518607140609,78.0,,,,,,,,,0.0,42.5,141.1,11.596147,17.434243,73.815030194819,1.55447326096186,7.82528496,186.10397339,2.9,0.06,1.5,1000.0,,,27.974,5.838,3.751,51.20409155,69.0,-600,116254,115601,231856,14.5454545454545,54716,177140,0.0,0.0,Unknown,14.8,Evaristo Carvalho,President
Samoa,WSM,WS,Samoa,Samoan tala,Apia,Polynesia,Oceania,Samoan,-13.58333333,-172.33333333,494.1,1611.9,2780.0,2817.3566772179,46.6826444205,,35.079824788802,934100336.275654,8.11869815535843,35.1745470614229,25.022326284123,9.747,30.2032699955811,98.3,,,,,,,,,0.0,35.9,206.5,267.323935,50.494426,130.060871124268,1.38843211451976,6.80313492,263.88595581,1.0,,12.6,,,,26.997,5.45,3.875,78.24573185,73.0,-1500,110622,115059,225681,12.962962962963,186169,39512,4.28,0.0,Unknown,16.7,Tuilaepa Aiono Sailele Malielegaoi,Prime Minister
St. Lucia,LCA,LC,St. Lucia,East Caribbean dollar,Castries,Caribbean,Americas,Saint Lucian,13.88333333,-60.96666666,99.4,207.7,610.0,544.61629647331,72.57370005602,45.8570272133998,17.6109533799361,2519925938.52447,4.07060821926204,28.8058445973197,18.2251165686921,11.092,22.9647042555398,100.0,,,,,,,,,0.0,9.7,499.2,272.859517,27.377315,-218.181866049767,1.8866329481395,6.2111187,584.67047119,1.3,,7.9,,,,11.316,10.151,1.387,78.09560329,71.0,0,91192,89058,180251,11.1111111111111,145693,34558,0.0,0.0,Unknown,29.9,,
Kiribati,KIR,KI,Republic of Kiribati,Australian dollar,South Tarawa,Micronesia,Oceania,I-Kiribati,1.41666666,173.0,340.0,11.8,810.0,907.5566662553,5.187512818374,,81.7386874047564,279034355.108421,2.05361676773907,,20.2189869333333,,,94.4,,,,,,,,,0.0,41.9,56.9,23.209951,5.124415,17.1824750714004,13.3236671353905,14.81,262.0,1.86,,28.3,,,,26.723,6.182,3.271,53.6270365,68.0,-400,68371,65144,133515,6.66666666666667,56394,77121,0.0,0.0,Unknown,18.1,Taneti Maamau,President
Grenada,GRD,GD,Grenada,East Caribbean dollar,St. George's,Caribbean,Americas,Grenadian,12.11666666,-61.66666666,80.0,177.0,340.0,291.37489935434,68.51966222491,,,1320334235.58897,2.69612269814564,,,,,94.2,,,,,,,,,0.0,10.0,324.5,2046.858118,7.639008,-264.847792580724,4.12026843598807,5.6984539,505.40463257,3.57,,0.7,,,,15.616,7.942,1.986,77.76723663,75.0,-200,63142,63041,126183,31.25,79421,46762,0.0,0.0,Unknown,27.5,Keith Mitchell,Prime Minister
Seychelles,SYC,SC,Republic of Seychelles,Seychelles rupee,Victoria,Eastern Africa,Africa,Seychellois,-4.58333333,55.66666666,15.5,337.0,460.0,475.17351252,13.36753015034,60.9122525705484,44.2332565098839,2141450171.13932,8.27685811437216,,26.1767418994855,,,100.0,,,,,,,,,0.0,1.9,598.7,94.696179,4.039156,80.307403221726,13.2624662785847,5.25937986,718.49005127,3.6,,8.1,0.0,,1.38078631653398,13.1,7.8,2.32,81.59307191,74.0,-200,56834,62940,119773,22.8571428571429,49323,70450,2.66,0.0,Unknown,29.1,Danny Faure,President
Micronesia,FSM,FM,Federated States of Micronesia,U.S. dollar,Palikir,Micronesia,Oceania,Micronesian,6.91666666,158.25,50.0,644.5,700.0,757.7457414714,7.519302931613,27.8630142473118,23.4826100599956,460000000.0,5.40874375479067,,7.04821639784946,,,85.3,,,,,,,,,,2.0,107.5,52.686594,27.549723,,3.34314780273599,10.96059132,393.3493042,3.2,,28.2,,,,20.684,6.275,2.669,40.40961941,71.0,-600,57334,57891,115224,14.2857142857143,88286,26938,0.0,0.0,Unknown,20.0,David W. Panuelo,President
Tonga,TON,TO,Kingdom of Tonga,Tongan pa'anga,Nuku'alofa,Polynesia,Oceania,Tongan,-20.0,-175.0,350.0,89.5,720.0,701.7861312981,29.64733846208,45.0157756761004,32.9049644931211,500274898.085221,6.35112980255189,51.3945301922556,21.3033075587168,2.303,37.5223395613322,100.0,,,,,,,,,0.0,2.3,118.1,92.338189,52.268669,-91.375337459147,11.3689217123716,6.27256584,279.24603271,2.6,,3.8,,,,22.894,6.885,3.193,71.58657964,71.0,-800,54456,53317,107773,7.14285714285714,82813,24960,3.08,0.0,Unknown,18.0,Pōhiva Tu'i'onetoa,Prime Minister
St. Vincent and the Grenadines,VCT,VC,St. Vincent and the Grenadines,East Caribbean dollar,Kingstown,Caribbean,Americas,Saint Vincentian,13.25,-61.2,70.0,285.4,390.0,329.12740582147,68.762647893978,53.6982398780635,24.7315602634593,1065962962.96296,4.56457719814894,26.6250882560602,23.7995357429648,18.674,20.9437514709344,100.0,,,,,,,,,0.0,5.1,219.8,67.776175,9.937707,-92.413748562336,1.3475518280179,5.36252117,448.31021118,2.4,,1.0,,,,12.726,14.004,1.778,84.91281395,69.0,-200,50986,52713,103698,18.1818181818182,47391,56307,0.0,0.0,Unknown,29.2,,
Antigua and Barbuda,ATG,AG,Antigua and Barbuda,East Caribbean dollar,Saint John's,Caribbean,Americas,Antiguan,17.05,-61.8,90.0,80.533,440.0,396.3347800022,31.86330246835,,,2033085185.18518,5.06713865364213,,,,,100.0,,,,,,,,,0.0,0.9,474.6,204.865822,11.763473,471.23656129837,3.97656147777547,5.85133028,923.4072876,2.89,,0.4,0.0,,,11.984,6.094,1.58,95.66338947,79.0,0,49246,45051,94298,5.55555555555556,71353,22945,0.0,0.0,Unknown,31.5,Gaston Browne,Prime Minister
Andorra,AND,AD,Principality of Andorra,Euro,Andorra la Vella,Southern Europe,Europe,Andorran,42.5,1.5,187.562,160.0,470.0,409.497133803,30.9358154312,,,3727673593.01922,,,,,,100.0,,,,,,,,,,18.7,448.884399,53.600959,1.758811,,0.0,8.33449364,3505.99145508,2.5,,,,,,6.2,4.6,1.27,93.89752157,,200,39185,40903,80088,50.0,9792,70296,3.17,0.0,Unknown,39.5,Xavier Espot Zamora,Head of Government
Dominica,DMA,DM,Commonwealth of Dominica,East Caribbean dollar,Roseau,Caribbean,Americas,Dominican,15.41666666,-61.33333333,250.0,478.7,750.0,735.838675635546,20.999402631043,,,653992592.592593,3.48115800447626,,,,,100.0,,,,,,,,,0.0,8.9,162.8,43.872314,20.527631,4.23346102237701,6.95788453627452,6.50494003,482.42965698,3.8,,,,,,13.278,8.921,1.588,80.93300506,73.0,-40,36758,36282,73040,37.5,20447,52593,0.0,0.0,Unknown,28.5,Roosevelt Skerrit,Prime Minister
St. Kitts and Nevis,KNA,KN,St. Kitts and Nevis,East Caribbean dollar,Basseterre,Caribbean,Americas,Kittian and Nevisian,17.33333333,-62.75,60.0,110.0,260.0,253.8698195442,11.739576243214,57.666394367293,26.7494626224027,1077033111.11111,3.55711230848243,,15.0423826463699,,,100.0,,,,,,,,,0.0,1.5,231.0,82.070818,6.986473,46.964424490929,2.9615272540134,6.1634655,1114.37426758,2.3,,,,,,11.823,10.078,1.512,79.47306769,72.0,20,24721,23034,47755,31.25,32905,14850,0.0,0.0,Unknown,30.8,,
